VGG16 (2014), 30727681290, 14719818, 2087.504158679136
Resnet50 (2016), 7748073478, 23555082, 328.93426047084023

EffB0 (2019), 790684955, 4020358, 196.67028533279873
EffB0V2 , 1451201823, 5871514, 247.15973137422478
DenseNet121 , 5676070489, 6964106, 815.0465384932395
MobileNet, 1138786436, 3217226, 353.9653216777435
InceptionV3, 5705924051, 21788842, 261.8736714415571
MobileNetV3, 113122049, 932778, 121.27435359753339






(2, 96102, 32131, 2.990943325760169)
(2, 96102, 32131, 2.990943325760169)
(2, 96102, 32131, 2.990943325760169)
